Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Black Carts Delivered,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,LoadWeight,LoadCapacity,Note
5/8/2017,Completed - Dup,5/19/2017,17-02862463,Garbage Cart Black Maintenance/Replacement,,,,7824 S LOOMIS BLVD,60620,1168356.09,1852871.111,17,6,71,32,41.75147624,-87.65876201,"(41.751476243029984, -87.65876201006748)",8,50,TRUE
5/8/2017,Completed,6/1/2017,17-02870275,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7832 S VERNON AVE,60619,1180600.679,1853176.541,6,6,69,51,41.75196326,-87.61388018,"(41.75196326496375, -87.61388017728567)",59,50,FALSE
5/8/2017,Completed,10/20/2017,17-02872877,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7836 S EUCLID AVE,60649,1190562.438,1853398.86,8,4,43,50,41.75230089,-87.57736836,"(41.752300890240036, -87.57736836488145)",17,50,FALSE
5/8/2017,Completed,10/20/2017,17-02870936,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7817 S CHAPPEL AVE,60649,1191225.69,1853543.154,8,4,43,50,41.75289941,-87.57464523,"(41.75289940868442, -87.57464522689025)",24,50,FALSE
5/8/2017,Completed,10/27/2017,17-02869569,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7754 S WABASH AVE,60619,1178056.612,1853612.801,6,6,69,,41.75300204,-87.62318755,"(41.753002035816294, -87.62318755152464)",22,50,FALSE
5/8/2017,Completed,10/17/2017,17-02863050,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1505 E 76TH PL,60619,1187587.809,1854559.34,5,4,43,42,41.75589397,-87.58803619,"(41.75589396604881, -87.5880361891444)",51,50,TRUE
5/8/2017,Completed,6/1/2017,17-02870445,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7610 S PRAIRIE AVE,60619,1179353.242,1854613.242,6,6,69,,41.75615151,-87.61841437,"(41.756151508281214, -87.61841436536594)",58,50,TRUE
5/8/2017,Open,,17-02862231,Garbage Cart Black Maintenance/Replacement,,,,3810 W 75TH PL,60652,1151967.99,1854434.811,18,8,70,,41.7565415,-87.71885599,"(41.75654149982845, -87.7188559882798)",32,50,TRUE
5/8/2017,Completed,10/25/2017,17-02862802,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7528 S SEELEY AVE,60620,1163993.23,1854628.35,18,6,71,,41.75659771,-87.67467776,"(41.756597708598136, -87.67467776084565)",27,50,TRUE
5/8/2017,Completed - Dup,8/3/2017,17-02879791,Garbage Cart Black Maintenance/Replacement,,,,7527 S RHODES AVE,60619,1181208.058,1855223.805,6,6,69,51,41.75764825,-87.61130086,"(41.75764824570366, -87.61130086323428)",61,50,TRUE
5/8/2017,Completed,11/3/2017,17-02872227,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7543 S COLFAX AVE,60649,1194824.121,1855445.96,7,4,43,49,41.75778145,-87.56135401,"(41.75778144832763, -87.56135400729535)",26,50,TRUE
5/8/2017,Completed - Dup,5/19/2017,17-02881423,Garbage Cart Black Maintenance/Replacement,,,,432 W 75TH ST,60621,1174592.312,1855198.859,6,7,68,,41.75816678,-87.63574091,"(41.758166784060364, -87.63574091121322)",45,50,TRUE
5/8/2017,Completed,10/3/2017,17-02862782,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3510 W 74TH ST,60629,1154261.695,1855313.572,17,8,66,,41.75890579,-87.7104795,"(41.758905786701796, -87.71047949875152)",0,50,TRUE
5/8/2017,Completed,11/3/2017,17-02866775,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7421 S CRANDON AVE,60649,1192829.222,1856205.18,7,3,43,49,41.76012589,-87.56868005,"(41.76012588898078, -87.56868004637741)",2,50,TRUE
5/8/2017,Completed,10/3/2017,17-02863587,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,1470 W 73RD ST,60636,1167611.825,1856328.141,17,7,67,,41.76141337,-87.66162282,"(41.76141336876707, -87.66162282478277)",55,50,FALSE
5/8/2017,Completed,10/25/2017,17-02876491,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7226 S MAPLEWOOD AVE,60629,1160625.025,1856648.717,18,8,66,14,41.76198579,-87.68698755,"(41.76198578776461, -87.6869875526558)",7,50,FALSE
5/8/2017,Completed,10/3/2017,17-02870637,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3449 W 72ND ST,60629,1154620.046,1856653.622,17,8,66,,41.76235111,-87.70959064,"(41.76235111425188, -87.70959063903469)",7,50,FALSE
5/8/2017,Completed,7/12/2017,17-02864818,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,7028 S JUSTINE ST,60636,1167219.444,1858119.173,17,7,67,,41.76586247,-87.66277465,"(41.76586246522855, -87.66277464679577)",64,50,FALSE
5/8/2017,Completed,6/1/2017,17-02860313,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7048 S EBERHART AVE,60637,1180795.908,1858394.935,6,3,69,,41.76612268,-87.61300058,"(41.76612267901889, -87.61300057971037)",62,50,TRUE
5/8/2017,Completed,10/17/2017,17-02864788,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7010 S WOODLAWN AVE,60637,1185614.115,1858777.62,5,3,69,,41.76743398,-87.59533696,"(41.767433975434315, -87.5953369558514)",47,50,FALSE
5/8/2017,Completed,10/30/2017,17-02868085,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2504 W LITHUANIAN PLAZA CT,60629,1160855.865,1858821.929,17,8,66,14,41.76840287,-87.68603484,"(41.768402874687105, -87.68603483683596)",60,50,FALSE
5/8/2017,Completed,10/3/2017,17-02867385,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6757 S CLAREMONT AVE,60636,1161900.674,1859791.002,17,8,66,14,41.77031062,-87.68193368,"(41.77031061681464, -87.68193367857394)",8,50,FALSE
5/8/2017,Completed - Dup,6/19/2017,17-02881230,Garbage Cart Black Maintenance/Replacement,,,,6733 S MERRILL AVE,60649,1191703.43,1860746.394,5,3,43,,41.77249751,-87.57265684,"(41.77249750821664, -87.57265684013491)",49,50,TRUE
5/8/2017,Completed - Dup,10/30/2017,17-02862608,Garbage Cart Black Maintenance/Replacement,,,,6639 S MAY ST,60621,1169794.041,1860770.765,16,7,68,,41.77300833,-87.65296696,"(41.77300833205235, -87.65296696299696)",11,50,FALSE
5/8/2017,Completed,9/14/2017,17-02875744,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,6511 S WASHTENAW AVE,60629,1159496.648,1861350.124,17,8,66,,41.77509248,-87.69070472,"(41.775092483130315, -87.69070471867717)",18,50,TRUE
5/8/2017,Completed,7/10/2017,17-02870815,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - vacant building,6515 S MARSHFIELD AVE,60636,1166445.089,1861505.387,15,7,67,,41.77533278,-87.66522705,"(41.77533278496422, -87.66522705493992)",23,50,FALSE
5/8/2017,Completed - Dup,5/15/2017,17-02870281,Garbage Cart Black Maintenance/Replacement,,,,6400 S LAVERGNE AVE,60638,1144154.45,1861697.006,13,8,64,,41.77641668,-87.74723543,"(41.7764166837704, -87.74723542945233)",9,50,TRUE
5/8/2017,Completed - Dup,7/28/2017,17-02865595,Garbage Cart Black Maintenance/Replacement,,,,6416 S WOLCOTT AVE,60636,1164786.666,1862126.132,15,7,67,,41.77704352,-87.67158356,"(41.777043519574946, -87.67158355782122)",0,50,FALSE
5/8/2017,Completed,9/8/2017,17-02867544,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6731 W 63RD ST,60638,1132499.01,1861996.479,23,8,64,,41.77743424,-87.78987239,"(41.77743423934701, -87.789872389423)",40,50,TRUE
5/8/2017,Completed,10/31/2017,17-02868432,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - Private Dumpster,3852 W 63RD ST,60629,1151772.272,1862552.301,23,8,65,3,41.77881019,-87.71995927,"(41.77881018540846, -87.71995927211128)",9,50,FALSE
5/8/2017,Completed,10/19/2017,17-02856982,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,5958 S WABASH AVE,60637,1177735.429,1865522.411,20,2,40,,41.78564527,-87.6239996,"(41.785645268050786, -87.62399959638756)",25,50,TRUE
5/8/2017,Completed,10/30/2017,17-02877989,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5823 S ROCKWELL ST,60629,1160035.139,1865955.253,16,8,63,59,41.7875986,-87.68860242,"(41.78759859665474, -87.68860242263266)",8,50,TRUE
5/8/2017,Completed,10/24/2017,17-02878518,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5754 S TRUMBULL AVE,60629,1154362.255,1866244.81,23,8,63,,41.78817023,-87.70967881,"(41.7881702302927, -87.70967881348643)",55,50,FALSE
5/8/2017,Completed,9/27/2017,17-02874907,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5608 S MAPLEWOOD AVE,60629,1160325.73,1867392.31,15,8,63,,41.79165205,-87.6877869,"(41.79165205441817, -87.68778689662962)",4,50,FALSE
5/8/2017,Completed,11/3/2017,17-02862710,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5614 S GREEN ST,60621,1171596.484,1867621.006,20,7,68,,41.79198095,-87.64645819,"(41.79198095351707, -87.64645819288111)",0,50,FALSE
5/8/2017,Completed,10/18/2017,17-02870653,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,5548 S PRINCETON AVE,60621,1175233.122,1868081.154,3,7,68,,41.79293919,-87.63310336,"(41.79293919357248, -87.63310335882623)",26,50,TRUE
5/8/2017,Completed,9/27/2017,17-02861280,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,1907 W GARFIELD BLVD,60636,1164562.98,1868062.548,15,7,67,,41.79346354,-87.6721847,"(41.79346353775511, -87.67218469613573)",29,50,TRUE
5/8/2017,Completed,10/18/2017,17-02872231,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - vacant building,5348 S WABASH AVE,60615,1177624.131,1869542.302,3,2,40,,41.79669843,-87.6242866,"(41.79669843425614, -87.62428660342401)",48,50,FALSE
5/8/2017,Open,,17-02863182,Garbage Cart Black Maintenance/Replacement,,,,5247 S MASSASOIT AVE,60638,1138919.902,1869240.874,14,8,56,,41.79679021,-87.76593879,"(41.79679021098764, -87.7659387924396)",47,50,TRUE
5/8/2017,Open,,17-02863168,Garbage Cart Black Maintenance/Replacement,,,,5245 S MASSASOIT AVE,60638,1138919.502,1869254.174,14,8,56,,41.79684637,-87.7659404,"(41.79684636540316, -87.76594040221659)",2,50,TRUE
5/8/2017,Completed,10/30/2017,17-02867908,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5254 S JUSTINE ST,60609,1166895.658,1869882.38,16,9,61,,41.79789323,-87.66361853,"(41.79789323409261, -87.6636185288501)",33,50,FALSE
5/8/2017,Completed,7/13/2017,17-02865270,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7108 W 51ST PL,60638,1129869.7,1869517.773,23,8,56,,41.79834115,-87.79945187,"(41.798341153132405, -87.79945186790191)",5,50,TRUE
5/8/2017,Completed,10/30/2017,17-02865737,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - vacant building,2107 W 52ND ST,60609,1163167.325,1869997.206,16,9,61,,41.79880098,-87.67732641,"(41.798800983913644, -87.67732641117455)",14,50,TRUE
5/8/2017,Completed,10/30/2017,17-02865837,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2061 W 52ND ST,60609,1163474.325,1870004.306,16,9,61,,41.79880725,-87.67681617,"(41.79880725237495, -87.6768161654017)",44,50,FALSE
5/8/2017,Open,,17-02873665,Garbage Cart Black Maintenance/Replacement,,,,4931 S KOMENSKY AVE,60632,1150196.929,1871617.325,14,8,57,39,41.80325251,-87.72452623,"(41.80325251254509, -87.72452622783798)",48,50,FALSE
5/8/2017,Open,,17-02870663,Garbage Cart Black Maintenance/Replacement,,,,4907 S LAPORTE AVE,60638,1144187.96,1871639.937,22,8,56,,41.80366743,-87.74657131,"(41.803667429559795, -87.74657131176178)",0,50,TRUE
5/8/2017,Completed,10/18/2017,17-02869540,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4730 S WABASH AVE,60615,1177512.148,1873681.463,3,2,38,56,41.80832141,-87.62457871,"(41.80832141268917, -87.62457870558418)",53,50,TRUE
5/8/2017,Completed - Dup,5/11/2017,17-02863232,Garbage Cart Black Maintenance/Replacement,,,,4500 S JUSTINE ST,60609,1166758.75,1874874.212,15,9,61,10,41.81212881,-87.66399391,"(41.81212880737452, -87.66399391351223)",53,50,TRUE
5/8/2017,Completed,10/18/2017,17-02878791,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,525 E BOWEN AVE,60653,1180562.076,1877599.811,4,2,38,,41.81929255,-87.61252479,"(41.8192925512582, -87.61252478708973)",24,50,FALSE
5/8/2017,Completed,10/17/2017,17-02864012,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2926 W 39TH PL,60632,1157492.73,1878305.109,12,9,58,,41.82192592,-87.6982205,"(41.82192592297921, -87.69822049984668)",0,50,FALSE
5/8/2017,Completed,7/12/2017,17-02875606,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3623 S ROCKWELL ST,60632,1159626.614,1880447.01,12,9,58,,41.82767207,-87.6897109,"(41.827672069176295, -87.68971089703547)",58,50,FALSE
5/8/2017,Completed,10/18/2017,17-02873115,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,3605 S EMERALD AVE,60609,1171891.455,1880974.093,11,9,60,,41.82873777,-87.64469245,"(41.82873777231846, -87.64469244795848)",57,50,TRUE
5/8/2017,Completed,10/18/2017,17-02871236,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3500 S EMERALD AVE,60609,1171873.278,1881673.237,11,9,60,,41.83067275,-87.64503404,"(41.830672750273756, -87.64503403550066)",55,50,TRUE
5/8/2017,Completed,10/18/2017,17-02877498,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,3421 S UNION AVE,60616,1172191.797,1882206.37,11,9,60,,41.83195294,-87.64355174,"(41.83195293834437, -87.64355173900621)",27,50,FALSE
5/8/2017,Completed,10/18/2017,17-02863602,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3349 S BELL AVE,60608,1161899.574,1882429.678,25,9,59,,41.83251306,-87.68129886,"(41.83251305901088, -87.68129886152703)",52,50,FALSE
5/8/2017,Completed,10/17/2017,17-02869181,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3263 S PAULINA ST,60608,1165550.613,1882997.4,12,9,59,,41.83423717,-87.66789699,"(41.83423717170145, -87.66789698951413)",65,50,TRUE
5/8/2017,Completed,10/20/2017,17-02874997,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,3145 S HAMLIN AVE,60623,1151539.569,1883477.166,22,10,30,,41.8356342,-87.7192909,"(41.83563419839776, -87.71929089679438)",37,50,TRUE
5/8/2017,Completed,10/18/2017,17-02887115,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2985 S LYMAN ST,60608,1168994.007,1885017.264,11,9,60,,41.83992087,-87.65526136,"(41.839920866611834, -87.65526136471333)",47,50,FALSE
5/8/2017,Completed - Dup,8/9/2017,17-02880906,Garbage Cart Black Maintenance/Replacement,,,,2101 S FAIRFIELD AVE,60608,1158353.175,1889935.457,12,10,30,,41.85365448,-87.69412151,"(41.853654484560366, -87.69412150523506)",36,50,FALSE
5/8/2017,Completed,10/31/2017,17-02864459,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,1810 S SPRINGFIELD AVE,60623,1150680.663,1891024.272,24,10,29,,41.85668866,-87.72254438,"(41.856688657278326, -87.72254437693006)",21,50,FALSE
5/8/2017,Completed,10/18/2017,17-02866800,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1718 S DESPLAINES ST,60616,1172331.848,1891905.986,11,12,31,,41.85854419,-87.64304431,"(41.85854419234354, -87.64304431324103)",63,50,FALSE
5/8/2017,Open,,17-02868596,Garbage Cart Black Maintenance/Replacement,,,,1426 S KOMENSKY AVE,60623,1149613.502,1892896.532,24,10,29,,41.86167385,-87.72640793,"(41.86167385450027, -87.7264079309292)",1,50,FALSE
5/8/2017,Open,,17-02877733,Garbage Cart Black Maintenance/Replacement,,,,3857 W GRENSHAW ST,60624,1150858.272,1894762.63,24,11,29,,41.86700334,-87.72240182,"(41.86700334062572, -87.72240181631426)",55,50,FALSE
5/8/2017,Completed,10/26/2017,17-02868477,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5517 W GLADYS AVE,60644,1139799.642,1897799.746,29,15,25,,41.87555107,-87.76239623,"(41.87555106904864, -87.76239623069756)",15,50,TRUE
5/8/2017,Completed - Dup,5/19/2017,17-02863922,Garbage Cart Black Maintenance/Replacement,,,,4707 W GLADYS AVE,60644,1145066.067,1897940.064,28,11,25,,41.87584115,-87.74301133,"(41.875841150441, -87.74301133390513)",5,50,TRUE
5/8/2017,Open,,17-02869151,Garbage Cart Black Maintenance/Replacement,,,,335 S KILBOURN AVE,60624,1146447.032,1897961.504,28,11,26,,41.87591976,-87.73761692,"(41.87591975785943, -87.73761691705602)",56,50,FALSE
5/8/2017,Completed - Dup,5/19/2017,17-02878142,Garbage Cart Black Maintenance/Replacement,,,,4139 W ADAMS ST,60624,1148831.041,1898689.426,28,11,26,,41.87781952,-87.72959359,"(41.87781952157004, -87.72959359203563)",2,50,FALSE
5/8/2017,Completed,10/26/2017,17-02866947,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5552 W ADAMS ST,60644,1139342.634,1898778.154,29,15,25,,41.87846985,-87.7637829,"(41.87846985347485, -87.76378289787115)",47,50,TRUE
5/8/2017,Completed,8/25/2017,17-02877025,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,5325 W MONROE ST,60644,1140883.484,1899145.404,29,15,25,,41.87922251,-87.75862477,"(41.87922250601827, -87.75862476906714)",59,50,FALSE
5/8/2017,Completed,10/18/2017,17-02864821,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,1030 W MONROE ST,60607,1169574.39,1899741.481,25,12,28,,41.88049941,-87.65325268,"(41.880499413983394, -87.6532526810441)",16,50,FALSE
5/8/2017,Completed,10/25/2017,17-02884534,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4648 W WASHINGTON BLVD,60644,1145401.623,1900095.156,28,11,25,,41.88196332,-87.74210855,"(41.88196332375402, -87.74210854955037)",58,50,TRUE
5/8/2017,Completed - Dup,7/25/2017,17-02874484,Garbage Cart Black Maintenance/Replacement,,,,4626 W WEST END AVE,60644,1145540.825,1900577.281,28,11,25,,41.88328492,-87.74136912,"(41.883284920294166, -87.74136912267214)",10,50,TRUE
5/8/2017,Open,,17-02871160,Garbage Cart Black Maintenance/Replacement,,,,149 N LATROBE AVE,60644,1141355.13,1900624.111,28,15,25,,41.88374874,-87.75626365,"(41.883748738708306, -87.75626365296766)",54,50,TRUE
5/8/2017,Open,,17-02875253,Garbage Cart Black Maintenance/Replacement,,,,154 N LARAMIE AVE,60644,1141685.174,1900696.36,28,15,25,,41.8838716,-87.7553405,"(41.883871602491475, -87.75534050136326)",8,50,TRUE
5/8/2017,Completed,10/18/2017,17-02875588,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3043 W WALNUT ST,60612,1156053.979,1901476.916,27,12,27,,41.88532702,-87.70305253,"(41.88532701754555, -87.70305252633014)",3,50,FALSE
5/8/2017,Open,,17-02871346,Garbage Cart Black Maintenance/Replacement,,,,4912 W FULTON ST,60644,1143537.34,1901482.949,28,15,25,,41.88581056,-87.7484524,"(41.885810556931595, -87.74845239825189)",14,50,TRUE
5/8/2017,Open,,17-02863727,Garbage Cart Black Maintenance/Replacement,,,,1948 W GRAND AVE,60622,1163322.368,1903500.078,1,12,24,29,41.89094345,-87.67641057,"(41.89094344883717, -87.67641056953245)",41,50,TRUE
5/8/2017,Open,,17-02863598,Garbage Cart Black Maintenance/Replacement,,,,1949 W RACE AVE,60622,1163308.044,1903763.033,1,12,24,29,41.89144726,-87.67642482,"(41.89144725583958, -87.67642481638158)",46,50,TRUE
5/8/2017,Open,,17-02863585,Garbage Cart Black Maintenance/Replacement,,,,1945 W RACE AVE,60622,1163334.944,1903763.733,1,12,24,29,41.89144946,-87.67627317,"(41.891449457651916, -87.67627316621642)",62,50,FALSE
5/8/2017,Open,,17-02863526,Garbage Cart Black Maintenance/Replacement,,,,1937 W RACE AVE,60622,1163388.644,1903765.333,1,12,24,29,41.89145387,-87.6759699,"(41.89145386913258, -87.67596990058365)",43,50,FALSE
5/8/2017,Open,,17-02863449,Garbage Cart Black Maintenance/Replacement,,,,1933 W RACE AVE,60622,1163415.544,1903766.033,1,12,24,29,41.89145606,-87.67581826,"(41.891456063283584, -87.67581825944154)",28,50,TRUE
5/8/2017,Completed - Dup,7/25/2017,17-02862900,Garbage Cart Black Maintenance/Replacement,,,,2022 W RACE AVE,60612,1162824.369,1903749.117,26,12,24,29,41.89163959,-87.67788788,"(41.891639592441635, -87.67788787999467)",32,50,TRUE
5/8/2017,Completed,8/24/2017,17-02869869,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4905 W ERIE ST,60644,1143541.283,1903867.61,37,15,25,,41.89213499,-87.7484359,"(41.89213498553742, -87.74843589610985)",25,50,FALSE
5/8/2017,Open,,17-02872293,Garbage Cart Black Maintenance/Replacement,,,,655 N CICERO AVE,60644,1144238.225,1903992.449,28,11,25,,41.89299712,-87.74559205,"(41.8929971230229, -87.74559204930942)",9,50,TRUE
5/8/2017,Completed - Dup,7/31/2017,17-02862180,Garbage Cart Black Maintenance/Replacement,,,,3906 W HURON ST,60624,1150202.845,1904390.116,37,11,23,63,41.89366196,-87.72392431,"(41.89366196134444, -87.72392431356793)",50,50,TRUE
5/8/2017,Completed,10/26/2017,17-02859371,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - vacant building,5846 W SUPERIOR ST,60644,1137324.55,1904407.112,29,15,25,,41.89394117,-87.7719984,"(41.89394116584386, -87.77199839500379)",35,50,TRUE
5/8/2017,Completed,10/27/2017,17-02867987,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,1428 W HURON ST,60642,1166643.789,1904789.641,27,12,24,,41.89441989,-87.66357892,"(41.89441989496171, -87.66357892433098)",33,50,TRUE
5/8/2017,Completed,7/11/2017,17-02863231,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - Private Dumpster,2228 W CHICAGO AVE,60622,1161405.014,1905296.794,2,12,24,29,41.89591621,-87.68313819,"(41.895916206435714, -87.68313819075146)",3,50,TRUE
5/8/2017,Completed,11/3/2017,17-02867640,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,823 N AVERS AVE,60651,1150573.384,1905220.859,27,11,23,63,41.89611802,-87.72228889,"(41.89611802215443, -87.72228889171501)",21,50,TRUE
5/8/2017,Completed,10/17/2017,17-02863138,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2245 W RICE ST,60622,1161281.369,1905628.638,2,12,24,29,41.89660811,-87.68376441,"(41.89660811421041, -87.68376441127792)",27,50,TRUE
5/8/2017,Completed,7/11/2017,17-02863317,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,2223 W RICE ST,60622,1161429.469,1905633.138,2,12,24,29,41.89662166,-87.68292854,"(41.89662165981148, -87.68292854192399)",26,50,FALSE
5/8/2017,Completed,11/6/2017,17-02868778,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4232 W IOWA ST,60651,1147882.7,1905660.644,37,11,23,,41.89719303,-87.73236212,"(41.89719302848148, -87.73236211725106)",49,50,FALSE
5/8/2017,Completed,10/26/2017,17-02880562,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,1018 N MASON AVE,60651,1136512.56,1906174.166,29,15,25,,41.89897005,-87.77420353,"(41.89897004757124, -87.77420353259353)",28,50,TRUE
5/8/2017,Completed,7/11/2017,17-02871856,Garbage Cart Black Maintenance/Replacement,4,Dispatch Crew,Cart Approved - Delivered,1003 N PULASKI RD,60651,1149538.786,1906397.964,37,11,23,,41.89917112,-87.72605031,"(41.89917112271297, -87.72605030926344)",4,50,FALSE
5/8/2017,Completed,8/24/2017,17-02868860,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1810 W AUGUSTA BLVD,60622,1164108.602,1906706.418,1,12,24,,41.89973509,-87.67276356,"(41.8997350920011, -87.6727635596513)",13,50,FALSE
5/8/2017,Open,,17-02861171,Garbage Cart Black Maintenance/Replacement,,,,1053 N CALIFORNIA AVE,60622,1157530.186,1907025.95,1,12,24,,41.90091441,-87.6966853,"(41.900914407271365, -87.69668530076962)",45,50,TRUE
5/8/2017,Open,,17-02863019,Garbage Cart Black Maintenance/Replacement,,,,2723 W THOMAS ST,60622,1158041.367,1907206.127,1,12,24,,41.90101089,-87.69533358,"(41.901010887189955, -87.6953335767251)",14,50,FALSE
5/8/2017,Open,,17-02862995,Garbage Cart Black Maintenance/Replacement,,,,2715 W THOMAS ST,60622,1158095.667,1907207.127,1,12,24,,41.90101337,-87.69502744,"(41.901013366798054, -87.69502744052095)",10,50,TRUE
5/8/2017,Completed - Dup,10/26/2017,17-02861583,Garbage Cart Black Maintenance/Replacement,,,,1136 N MAYFIELD AVE,60651,1136819.109,1906967.176,29,15,25,,41.90131877,-87.77306222,"(41.90131877098832, -87.77306221843716)",24,50,TRUE
5/8/2017,Completed,11/3/2017,17-02867105,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,663 W DIVISION ST,60610,1171571.3,1908243.577,27,18,8,,41.90356788,-87.64561122,"(41.90356787783095, -87.64561122251742)",61,50,FALSE
